"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Talbi 7","MAR","MF","21","175","Eng (MAR)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Ounahi 8","MAR","MF","26","182","Fc Esp (MAR)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Rahimi 9","MAR","FW","30","180","Fc Uae (MAR)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Diaz 10","MAR","FW","27","170","Real Madrid C. F. Esp (MAR)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Saibari 11","MAR","MF","25","185","Ned (MAR)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"El 12","MAR","GK","37","190","Mar (MAR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"El 13","MAR","DF","25","171","Bel (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Diop 14","MAR","DF","29","194","Fc Eng (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"El 15","MAR","MF","21","187","Fra (MAR)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Yassine 16","MAR","MF","21","172","Fra (MAR)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Ezzalzouli 17","MAR","FW","25","177","Real Betis Esp (MAR)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Riad 18","MAR","DF","23","186","Fc Eng (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Belammari 19","MAR","DF","28","175","Fc Egy (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"El 20","MAR","FW","33","182","Fc Gre (MAR)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Amaimouni 21","MAR","FW","22","179","Ger (MAR)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Tagnaouti 22","MAR","GK","30","194","Mar (MAR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"El 23","MAR","MF","22","180","Ger (MAR)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"El 24","MAR","MF","25","185","Ita (MAR)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Halhal 25","MAR","DF","23","189","Bel (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Salah 26","MAR","DF","24","181","Ned (MAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Verbruggen 1","NED","GK","24","193","Fc Eng (NED)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Timber 2","NED","DF","25","179","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"De 3","NED","MF","35","186","Ita (NED)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Van 4","NED","DF","35","195","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Ake 5","NED","DF","31","180","City Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Van 6","NED","DF","26","189","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Kluivert 7","NED","MF","27","173","Eng (NED)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Gravenberch 8","NED","MF","24","190","Fc Eng (NED)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Weghorst 9","NED","FW","34","197","Ned (NED)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Depay 10","NED","FW","32","178","Sc Corinthians Bra (NED)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gakpo 11","NED","FW","27","193","Fc Eng (NED)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Wieffer 12","NED","DF","27","189","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Roefs 13","NED","GK","23","193","Eng (NED)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Reijnders 14","NED","MF","28","178","City Fc Eng (NED)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Van 15","NED","DF","25","193","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Til 16","NED","MF","29","188","Ned (NED)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Lang 17","NED","FW","27","176","Tur (NED)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Malen 18","NED","FW","27","178","Ita (NED)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Brobbey 19","NED","FW","24","181","Eng (NED)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Koopmeiners 20","NED","MF","28","185","Fc Ita (NED)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"De 21","NED","MF","29","181","Fc Barcelona Esp (NED)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Dumfries 22","NED","DF","30","188","Fc Internazionale Milano Ita (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Flekken 23","NED","GK","33","195","Ger (NED)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Summerville 24","NED","FW","25","172","United Fc Eng (NED)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hato 25","NED","DF","20","182","Fc Eng (NED)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Timber 26","NED","MF","25","176","Fra (NED)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Crocombe 1","NZL","GK","33","190","Fc Eng (NZL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Payne 2","NZL","DF","32","179","Fc Nzl (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"De 3","NZL","DF","32","181","Fc Nzl (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Bindon 4","NZL","DF","21","190","United Fc Eng (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Boxall 5","NZL","DF","38","191","United Fc Usa (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Bell 6","NZL","MF","27","182","Nor (NZL)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Garbett 7","NZL","MF","24","192","United Fc Eng (NZL)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Stamenic 8","NZL","MF","24","188","City Afc Wal (NZL)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Wood 9","NZL","FW","35","191","Fc Eng (NZL)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Singh 10","NZL","MF","27","180","Fc Nzl (NZL)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Just 11","NZL","MF","26","176","Fc Sco (NZL)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Paulsen 12","NZL","GK","24","193","Pol (NZL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Cacace 13","NZL","DF","26","182","Wal (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Rufer 14","NZL","MF","30","180","Fc Nzl (NZL)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Pijnaker 15","NZL","DF","27","185","Fc Nzl (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Surman 16","NZL","DF","23","190","Usa (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Barbarouses 17","NZL","FW","36","171","Fc Aus (NZL)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Waine 18","NZL","FW","25","185","Fc Eng (NZL)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Old 19","NZL","MF","24","173","Fra (NZL)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Mccowatt 20","NZL","MF","27","180","Den (NZL)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Randall 21","NZL","FW","24","176","Fc Nzl (NZL)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Woud 22","NZL","GK","27","196","Fc Nzl (NZL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Thomas 23","NZL","MF","32","176","Ned (NZL)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Elliot 24","NZL","DF","27","177","Fc Nzl (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Bayliss 25","NZL","MF","24","178","United Jets Fc Aus (NZL)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Smith 26","NZL","DF","36","188","Fc Eng (NZL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Nyland 1","NOR","GK","36","192","Fc Esp (NOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Thorsby 2","NOR","MF","30","188","Ita (NOR)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Ajer 3","NOR","DF","28","198","Fc Eng (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Ostigard 4","NOR","DF","27","183","Ita (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Moller 5","NOR","DF","24","185","Fc Eng (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Berg 6","NOR","MF","29","178","Nor (NOR)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Sorloth 7","NOR","FW","31","196","Atlético De Madrid Esp (NOR)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Berge 8","NOR","MF","28","195","Fc Eng (NOR)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Haaland 9","NOR","FW","26","195","City Fc Eng (NOR)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Odegaard 10","NOR","MF","28","178","Fc Eng (NOR)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Strand 11","NOR","FW","26","193","Fc Eng (NOR)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Tangvik 12","NOR","GK","24","193","Ger (NOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Selvik 13","NOR","GK","29","187","Fc Eng (NOR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Aursnes 14","NOR","MF","31","181","Por (NOR)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Bjorkan 15","NOR","DF","28","180","Nor (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Holmgren 16","NOR","DF","26","184","Fc Ita (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Heggem 17","NOR","DF","27","192","Fc Ita (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Thorstvedt 18","NOR","MF","27","189","Ita (NOR)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Aasgaard 19","NOR","MF","24","188","Fc Sco (NOR)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Nusa 20","NOR","FW","21","183","Ger (NOR)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Schjelderup 21","NOR","MF","22","177","Por (NOR)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Bobb 22","NOR","MF","23","177","Fc Eng (NOR)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Hauge 23","NOR","MF","27","184","Nor (NOR)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Langas 24","NOR","DF","25","190","Fc Eng (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Falchener 25","NOR","DF","23","194","Nor (NOR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Ryerson 26","NOR","FW","29","186","Ger (NOR)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mejia 1","PAN","GK","35","193","Uru (PAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Blackman 2","PAN","DF","28","174","Svk (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Cordoba 3","PAN","DF","25","189","City Fc Eng (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Escobar 4","PAN","DF","31","184","Crc (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Farina 5","PAN","DF","25","195","Fc Pari Nizhny Novgorod Rus (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Martinez 6","PAN","MF","29","170","Fc Isr (PAN)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Rodriguez 7","PAN","MF","28","180","Fc Juárez Mex (PAN)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Carrasquilla 8","PAN","MF","28","171","Mex (PAN)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Rodriguez 9","PAN","FW","27","183","Crc (PAN)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Diaz 10","PAN","MF","29","184","Mex (PAN)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Barcenas 11","PAN","MF","33","175","Fc Mex (PAN)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Samudio 12","PAN","GK","32","189","Hon (PAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Ramos 13","PAN","DF","29","188","Ven (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Harvey 14","PAN","DF","26","184","United Fc Usa (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Davis 15","PAN","DF","35","180","Pan (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Andrade 16","PAN","DF","28","187","Aut (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Fajardo 17","PAN","FW","33","184","Ecu (PAN)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Waterman 18","PAN","FW","35","180","Chi (PAN)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Quintero 19","PAN","MF","39","165","Pan (PAN)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Godoy 20","PAN","MF","36","184","Fc Usa (PAN)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Yanis 21","PAN","MF","30","160","Chi (PAN)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Mosquera 22","PAN","GK","32","191","Fc Ksa (PAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Murillo 23","PAN","DF","30","185","Tur (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Londono 24","PAN","FW","25","185","Ecu (PAN)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Miller 25","PAN","DF","34","190","Aze (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Gutierrez 26","PAN","DF","28","171","Ven (PAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Fernandez 1","PAR","GK","38","191","Par (PAR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Velazquez 2","PAR","DF","35","189","Par (PAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Alderete 3","PAR","DF","30","190","Eng (PAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Caceres 4","PAR","DF","26","187","Fc Dynamo Moscow Rus (PAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Balbuena 5","PAR","DF","35","188","Bra (PAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Alonso 6","PAR","DF","33","184","Atlético Mineiro Bra (PAR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
